city,anchor_id,policy,strategy,accepted_comparator_cell_id,city_ddy_annual_electricity_kwh_delivered,accepted_denver_annual_electricity_kwh_delivered,delta_city_ddy_minus_denver_annual_electricity_kwh_delivered,pct_city_ddy_minus_denver_annual_electricity_kwh_delivered,city_ddy_annual_natural_gas_kwh_delivered_including_service_water,accepted_denver_annual_natural_gas_kwh_delivered_including_service_water,delta_city_ddy_minus_denver_annual_natural_gas_kwh_delivered_including_service_water,pct_city_ddy_minus_denver_annual_natural_gas_kwh_delivered_including_service_water,city_ddy_annual_total_delivered_site_energy_kwh,accepted_denver_annual_total_delivered_site_energy_kwh,delta_city_ddy_minus_denver_annual_total_delivered_site_energy_kwh,pct_city_ddy_minus_denver_annual_total_delivered_site_energy_kwh,city_ddy_extreme_336h_electricity_kwh_delivered,accepted_denver_extreme_336h_electricity_kwh_delivered,delta_city_ddy_minus_denver_extreme_336h_electricity_kwh_delivered,pct_city_ddy_minus_denver_extreme_336h_electricity_kwh_delivered,city_ddy_extreme_336h_natural_gas_kwh_delivered_including_service_water,accepted_denver_extreme_336h_natural_gas_kwh_delivered_including_service_water,delta_city_ddy_minus_denver_extreme_336h_natural_gas_kwh_delivered_including_service_water,pct_city_ddy_minus_denver_extreme_336h_natural_gas_kwh_delivered_including_service_water,city_ddy_extreme_336h_total_delivered_site_energy_kwh,accepted_denver_extreme_336h_total_delivered_site_energy_kwh,delta_city_ddy_minus_denver_extreme_336h_total_delivered_site_energy_kwh,pct_city_ddy_minus_denver_extreme_336h_total_delivered_site_energy_kwh,city_ddy_annual_occupied_worst_zone_degree_hours_above_26c,accepted_denver_annual_occupied_worst_zone_degree_hours_above_26c,delta_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_26c,pct_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_26c,city_ddy_annual_occupied_worst_zone_degree_hours_above_28c,accepted_denver_annual_occupied_worst_zone_degree_hours_above_28c,delta_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_28c,pct_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_28c,city_ddy_annual_occupied_worst_zone_degree_hours_above_30c,accepted_denver_annual_occupied_worst_zone_degree_hours_above_30c,delta_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_30c,pct_city_ddy_minus_denver_annual_occupied_worst_zone_degree_hours_above_30c,city_ddy_extreme_336h_occupied_worst_zone_degree_hours_above_26c,accepted_denver_extreme_336h_occupied_worst_zone_degree_hours_above_26c,delta_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_26c,pct_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_26c,city_ddy_extreme_336h_occupied_worst_zone_degree_hours_above_28c,accepted_denver_extreme_336h_occupied_worst_zone_degree_hours_above_28c,delta_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_28c,pct_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_28c,city_ddy_extreme_336h_occupied_worst_zone_degree_hours_above_30c,accepted_denver_extreme_336h_occupied_worst_zone_degree_hours_above_30c,delta_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_30c,pct_city_ddy_minus_denver_extreme_336h_occupied_worst_zone_degree_hours_above_30c,city_ddy_dx_high_speed_cooling_capacity_w,accepted_denver_dx_high_speed_cooling_capacity_w,delta_city_ddy_minus_denver_dx_high_speed_cooling_capacity_w,pct_city_ddy_minus_denver_dx_high_speed_cooling_capacity_w,city_ddy_fuel_heating_capacity_w,accepted_denver_fuel_heating_capacity_w,delta_city_ddy_minus_denver_fuel_heating_capacity_w,pct_city_ddy_minus_denver_fuel_heating_capacity_w,city_ddy_electric_reheat_capacity_w,accepted_denver_electric_reheat_capacity_w,delta_city_ddy_minus_denver_electric_reheat_capacity_w,pct_city_ddy_minus_denver_electric_reheat_capacity_w,city_ddy_combined_fuel_plus_reheat_capacity_w,accepted_denver_combined_fuel_plus_reheat_capacity_w,delta_city_ddy_minus_denver_combined_fuel_plus_reheat_capacity_w,pct_city_ddy_minus_denver_combined_fuel_plus_reheat_capacity_w,city_ddy_dx_high_speed_rated_airflow_m3_s,accepted_denver_dx_high_speed_rated_airflow_m3_s,delta_city_ddy_minus_denver_dx_high_speed_rated_airflow_m3_s,pct_city_ddy_minus_denver_dx_high_speed_rated_airflow_m3_s,city_ddy_zone_cooling_user_design_load_w_sum,accepted_denver_zone_cooling_user_design_load_w_sum,delta_city_ddy_minus_denver_zone_cooling_user_design_load_w_sum,pct_city_ddy_minus_denver_zone_cooling_user_design_load_w_sum,city_ddy_zone_cooling_user_design_flow_m3_s_sum,accepted_denver_zone_cooling_user_design_flow_m3_s_sum,delta_city_ddy_minus_denver_zone_cooling_user_design_flow_m3_s_sum,pct_city_ddy_minus_denver_zone_cooling_user_design_flow_m3_s_sum,city_ddy_zone_heating_user_design_load_w_sum,accepted_denver_zone_heating_user_design_load_w_sum,delta_city_ddy_minus_denver_zone_heating_user_design_load_w_sum,pct_city_ddy_minus_denver_zone_heating_user_design_load_w_sum,city_ddy_zone_heating_user_design_flow_m3_s_sum,accepted_denver_zone_heating_user_design_flow_m3_s_sum,delta_city_ddy_minus_denver_zone_heating_user_design_flow_m3_s_sum,pct_city_ddy_minus_denver_zone_heating_user_design_flow_m3_s_sum,city_ddy_system_cooling_user_design_capacity_w_sum,accepted_denver_system_cooling_user_design_capacity_w_sum,delta_city_ddy_minus_denver_system_cooling_user_design_capacity_w_sum,pct_city_ddy_minus_denver_system_cooling_user_design_capacity_w_sum,city_ddy_system_cooling_user_design_flow_m3_s_sum,accepted_denver_system_cooling_user_design_flow_m3_s_sum,delta_city_ddy_minus_denver_system_cooling_user_design_flow_m3_s_sum,pct_city_ddy_minus_denver_system_cooling_user_design_flow_m3_s_sum,city_ddy_system_heating_user_design_capacity_w_sum,accepted_denver_system_heating_user_design_capacity_w_sum,delta_city_ddy_minus_denver_system_heating_user_design_capacity_w_sum,pct_city_ddy_minus_denver_system_heating_user_design_capacity_w_sum,city_ddy_system_heating_user_design_flow_m3_s_sum,accepted_denver_system_heating_user_design_flow_m3_s_sum,delta_city_ddy_minus_denver_system_heating_user_design_flow_m3_s_sum,pct_city_ddy_minus_denver_system_heating_user_design_flow_m3_s_sum,city_ddy_facility_occupied_heating_setpoint_not_met_h,accepted_denver_facility_occupied_heating_setpoint_not_met_h,delta_city_ddy_minus_denver_facility_occupied_heating_setpoint_not_met_h,pct_city_ddy_minus_denver_facility_occupied_heating_setpoint_not_met_h,city_ddy_facility_occupied_cooling_setpoint_not_met_h,accepted_denver_facility_occupied_cooling_setpoint_not_met_h,delta_city_ddy_minus_denver_facility_occupied_cooling_setpoint_not_met_h,pct_city_ddy_minus_denver_facility_occupied_cooling_setpoint_not_met_h,city_ddy_cooling_unmet_degree_hours_sum,accepted_denver_cooling_unmet_degree_hours_sum,delta_city_ddy_minus_denver_cooling_unmet_degree_hours_sum,pct_city_ddy_minus_denver_cooling_unmet_degree_hours_sum,city_ddy_heating_unmet_degree_hours_sum,accepted_denver_heating_unmet_degree_hours_sum,delta_city_ddy_minus_denver_heating_unmet_degree_hours_sum,pct_city_ddy_minus_denver_heating_unmet_degree_hours_sum,city_ddy_cooling_occupied_unmet_degree_hours_sum,accepted_denver_cooling_occupied_unmet_degree_hours_sum,delta_city_ddy_minus_denver_cooling_occupied_unmet_degree_hours_sum,pct_city_ddy_minus_denver_cooling_occupied_unmet_degree_hours_sum,city_ddy_heating_occupied_unmet_degree_hours_sum,accepted_denver_heating_occupied_unmet_degree_hours_sum,delta_city_ddy_minus_denver_heating_occupied_unmet_degree_hours_sum,pct_city_ddy_minus_denver_heating_occupied_unmet_degree_hours_sum,city_ddy_cooling_occupied_unmet_degree_hours_max_zone,accepted_denver_cooling_occupied_unmet_degree_hours_max_zone,delta_city_ddy_minus_denver_cooling_occupied_unmet_degree_hours_max_zone,pct_city_ddy_minus_denver_cooling_occupied_unmet_degree_hours_max_zone,city_ddy_heating_occupied_unmet_degree_hours_max_zone,accepted_denver_heating_occupied_unmet_degree_hours_max_zone,delta_city_ddy_minus_denver_heating_occupied_unmet_degree_hours_max_zone,pct_city_ddy_minus_denver_heating_occupied_unmet_degree_hours_max_zone
Beijing,beijing_ssp585_present_typical,adaptive_band,paperb_adaptive_band_relax,SCALED-96-027,394645.552391,394618.220017,27.3323732602,0.0069262826382,94375.7681736,92579.1574705,1796.61070313,1.94062114218,489021.320564,487197.377488,1823.94307639,0.374374567817,21416.2914591,21735.1369778,-318.845518682,-1.46695886484,884.843445169,884.859929372,-0.0164842030401,-0.0018629166598,22301.1349043,22619.9969072,-318.862002885,-1.40964653617,1841.07064135,1837.62036907,3.45027228418,0.187757620794,5.48174874791,5.53131327268,-0.049564524775,-0.896071553564,0,0,0,,179.967572747,180.797147106,-0.82957435862,-0.45884261555,0.159924045632,2.00739071224,-1.84746666661,-92.0332377421,0,0,0,,273813.96,236931.11,36882.85,15.5669088791,71338.9,96468.03,-25129.13,-26.0491791944,124766.1,143910.2,-19144.1,-13.3028096688,196105,240378.23,-44273.23,-18.4181529251,12.62,12.43,0.19,1.52855993564,184456.521112,187892.634215,-3436.11310314,-1.82876413304,13.4698765275,13.7205749948,-0.250698467241,-1.82717172813,71587.0439591,85767.3580601,-14180.314101,-16.5334626386,3.77970457593,4.37134465435,-0.591640078417,-13.534509978,206971.486014,199994.895263,6976.59075121,3.48838441204,12.6166501636,12.4322910739,0.184359089666,1.48290519077,73957.1233102,93011.3297452,-19054.2064351,-20.4858983172,3.77961496608,4.37122074011,-0.591605774038,-13.5341088728,427.5,417.5,10,2.39520958084,377.75,434,-56.25,-12.9608294931,1576.84,1790.8,-213.96,-11.9477328568,3672.61,3572.05,100.56,2.81519015691,1454.46,1666.82,-212.36,-12.7404278806,3087.75,2997.61,90.14,3.00706229296,285.8,320.72,-34.92,-10.8880019955,1113.87,1129.6,-15.73,-1.39252832861
Beijing,beijing_ssp585_present_typical,fixed,diagnostic_reference,SCALED-96-025,412528.205154,413740.613732,-1212.40857748,-0.293035911206,93797.824388,91890.8339975,1906.99039046,2.07527813983,506326.029542,505631.447729,694.581812977,0.137369187794,22889.299333,23452.3104246,-563.011091604,-2.40066365066,888.362484849,887.167660359,1.19482449038,0.13467854429,23777.6618179,24339.478085,-561.816267113,-2.30825108555,45.0718988954,84.2313666963,-39.1594678009,-46.490362601,0,0,0,,0,0,0,,10.7474587676,33.722675851,-22.9752170834,-68.1298755322,0,0,0,,0,0,0,,273813.96,236931.11,36882.85,15.5669088791,71338.9,96468.03,-25129.13,-26.0491791944,124766.1,143910.2,-19144.1,-13.3028096688,196105,240378.23,-44273.23,-18.4181529251,12.62,12.43,0.19,1.52855993564,184456.521112,187892.634215,-3436.11310314,-1.82876413304,13.4698765275,13.7205749948,-0.250698467241,-1.82717172813,71587.0439591,85767.3580601,-14180.314101,-16.5334626386,3.77970457593,4.37134465435,-0.591640078417,-13.534509978,206971.486014,199994.895263,6976.59075121,3.48838441204,12.6166501636,12.4322910739,0.184359089666,1.48290519077,73957.1233102,93011.3297452,-19054.2064351,-20.4858983172,3.77961496608,4.37122074011,-0.591605774038,-13.5341088728,535.5,523.25,12.25,2.34113712375,306.25,452,-145.75,-32.2455752212,1810.77,2943.79,-1133.02,-38.4884791374,4957.06,4803.73,153.33,3.19189463188,1684.66,2809.32,-1124.66,-40.033175288,4325.4,4189.31,136.09,3.24850631727,197.28,335.74,-138.46,-41.240245428,1438.29,1458.67,-20.38,-1.39716316919
Beijing,beijing_ssp585_present_typical,learned_p90,paperb_p90_tail_asym_relax,SCALED-96-028,390529.013486,390381.378497,147.6349894,0.0378181433674,95207.1008472,93463.5465417,1743.55430551,1.86549127443,485736.114333,483844.925038,1891.18929491,0.390866824687,21416.2914591,21735.1369781,-318.845518956,-1.46695886609,884.84344517,884.859929371,-0.0164842008098,-0.00186291640775,22301.1349043,22619.9969075,-318.862003157,-1.40964653736,2093.94871718,2114.85508105,-20.906363871,-0.98854829621,8.02234912997,8.06275344582,-0.0404043158541,-0.501123048417,0,0,0,,179.967572747,180.797147106,-0.82957435854,-0.458842615506,0.159924045634,2.00739071221,-1.84746666658,-92.0332377419,0,0,0,,273813.96,236931.11,36882.85,15.5669088791,71338.9,96468.03,-25129.13,-26.0491791944,124766.1,143910.2,-19144.1,-13.3028096688,196105,240378.23,-44273.23,-18.4181529251,12.62,12.43,0.19,1.52855993564,184456.521112,187892.634215,-3436.11310314,-1.82876413304,13.4698765275,13.7205749948,-0.250698467241,-1.82717172813,71587.0439591,85767.3580601,-14180.314101,-16.5334626386,3.77970457593,4.37134465435,-0.591640078417,-13.534509978,206971.486014,199994.895263,6976.59075121,3.48838441204,12.6166501636,12.4322910739,0.184359089666,1.48290519077,73957.1233102,93011.3297452,-19054.2064351,-20.4858983172,3.77961496608,4.37122074011,-0.591605774038,-13.5341088728,369.25,360.75,8.5,2.3562023562,374,437,-63,-14.4164759725,1517,1745.44,-228.44,-13.0878173985,4187.96,3983.32,204.64,5.13742305414,1392.07,1620.72,-228.65,-14.1079273409,3567.18,3372.02,195.16,5.78762878037,258.45,296.67,-38.22,-12.8830013146,1004.99,1005.88,-0.89,-0.0884797391339
Beijing,beijing_ssp585_present_typical,pmv,paperb_pmv_relax,SCALED-96-026,400317.786464,400087.320411,230.466053452,0.0576039383641,97663.5874772,95787.3241068,1876.26337031,1.95878044178,497981.373941,495874.644518,2106.72942376,0.424851209283,21416.2913022,21735.0117997,-318.720497484,-1.46639210699,884.843445159,884.859882748,-0.0164375895573,-0.00185764886371,22301.1347474,22619.8716824,-318.736935073,-1.40910142881,2033.84082916,2060.55931896,-26.7184898043,-1.2966620062,6.98925047107,7.01249952131,-0.0232490502351,-0.331537280886,0,0,0,,179.967571975,180.582875209,-0.61530323394,-0.340731773834,0.159924045337,2.05696206009,-1.89703801475,-92.2252311581,0,0,0,,273813.96,236931.11,36882.85,15.5669088791,71338.9,96468.03,-25129.13,-26.0491791944,124766.1,143910.2,-19144.1,-13.3028096688,196105,240378.23,-44273.23,-18.4181529251,12.62,12.43,0.19,1.52855993564,184456.521112,187892.634215,-3436.11310314,-1.82876413304,13.4698765275,13.7205749948,-0.250698467241,-1.82717172813,71587.0439591,85767.3580601,-14180.314101,-16.5334626386,3.77970457593,4.37134465435,-0.591640078417,-13.534509978,206971.486014,199994.895263,6976.59075121,3.48838441204,12.6166501636,12.4322910739,0.184359089666,1.48290519077,73957.1233102,93011.3297452,-19054.2064351,-20.4858983172,3.77961496608,4.37122074011,-0.591605774038,-13.5341088728,614.25,605,9.25,1.52892561983,243.5,277,-33.5,-12.0938628159,1197.68,1376.25,-178.57,-12.9751135332,5836.58,5658.43,178.15,3.14839982115,1080.71,1259.42,-178.71,-14.189865176,5170.14,5009.46,160.68,3.20753135068,105.79,142.16,-36.37,-25.583849184,1633.4,1656.29,-22.89,-1.38200435914
Guangzhou,guangzhou_ssp585_future_extreme,adaptive_band,paperb_adaptive_band_relax,SCALED-96-047,574323.102745,585241.036071,-10917.9333266,-1.86554473349,26878.8551182,27388.4083666,-509.553248355,-1.86047046449,601201.957863,612629.444438,-11427.486575,-1.86531788159,30570.6802796,30278.9714864,291.708793171,0.963403903274,888.574819277,884.956055872,3.61876340487,0.408920124436,31459.2550988,31163.9275423,295.327556576,0.947658334064,5645.20744219,9560.95942101,-3915.75197882,-40.9556385127,807.347327263,3617.01154792,-2809.66422066,-77.679160916,22.4345029282,792.116089452,-769.681586524,-97.167775882,375.956754933,760.073641045,-384.116886112,-50.5367987217,95.3520170911,440.073641045,-344.721623954,-78.3327133921,1.8361016317,150.011360105,-148.175258473,-98.7760249421,305708.5,226867.27,78841.23,34.7521394338,14984.78,97989.86,-83005.08,-84.7078258914,87839.01,143641.66,-55802.65,-38.8485137251,102823.79,241631.52,-138807.73,-57.4460360138,12.34,12.06,0.28,2.32172470978,176810.989739,177549.814032,-738.824293365,-0.416122256952,12.8764603693,12.9299854551,-0.0535250857438,-0.413960912251,39908.0851926,85804.3772357,-45896.2920432,-53.4894530113,2.63113226195,4.36338928401,-1.73225702206,-39.6998046544,203081.083375,191718.603861,11362.4795145,5.92664419922,12.3381588529,12.0546357775,0.283523075325,2.35198375593,22233.1986972,93353.850642,-71120.6519449,-76.1839511233,2.63113226195,4.36326537041,-1.73213310846,-39.6980921721,7.25,7.25,0,0,1581.75,2848,-1266.25,-44.4610252809,10845.35,51645.62,-40800.27,-79.00044573,14.37,14.35,0.02,0.1393728223,9328.47,48685.98,-39357.51,-80.8395147843,13.49,14.08,-0.59,-4.19034090909,1858.69,6341.52,-4482.83,-70.6901499956,13.49,14.08,-0.59,-4.19034090909
Guangzhou,guangzhou_ssp585_future_extreme,fixed,diagnostic_reference,SCALED-96-045,611933.039773,608391.964738,3541.07503592,0.582038429362,26570.7143808,27015.9483748,-445.233994024,-1.64804132673,638503.754154,635407.913112,3095.8410419,0.487221039904,32265.5442109,30308.4004001,1957.14381087,6.45743023398,890.083930814,884.957361525,5.12656928957,0.579301276249,33155.6281417,31193.3577616,1962.27038016,6.29066737591,2804.02783674,7950.72947714,-5146.70164039,-64.7324456856,461.369635495,3371.23551044,-2909.86587494,-86.3145237386,11.178264508,763.471901091,-752.293636583,-98.5358643204,298.880214032,761.745039931,-462.864825899,-60.7637466128,62.9764449078,441.745039931,-378.768595023,-85.7437120476,0.818928779919,150.575364927,-149.756436147,-99.4561336243,305708.5,226867.27,78841.23,34.7521394338,14984.78,97989.86,-83005.08,-84.7078258914,87839.01,143641.66,-55802.65,-38.8485137251,102823.79,241631.52,-138807.73,-57.4460360138,12.34,12.06,0.28,2.32172470978,176810.989739,177549.814032,-738.824293365,-0.416122256952,12.8764603693,12.9299854551,-0.0535250857438,-0.413960912251,39908.0851926,85804.3772357,-45896.2920432,-53.4894530113,2.63113226195,4.36338928401,-1.73225702206,-39.6998046544,203081.083375,191718.603861,11362.4795145,5.92664419922,12.3381588529,12.0546357775,0.283523075325,2.35198375593,22233.1986972,93353.850642,-71120.6519449,-76.1839511233,2.63113226195,4.36326537041,-1.73213310846,-39.6980921721,32,32.25,-0.25,-0.77519379845,2427.5,3312.75,-885.25,-26.7225115086,26826.57,104275.05,-77448.48,-74.2732609574,76.18,77.92,-1.74,-2.23305954825,25541.43,100651.4,-75109.97,-74.6238701101,72.85,75.09,-2.24,-2.98308696231,4653.8,11191.87,-6538.07,-58.4180302309,71.52,74.76,-3.24,-4.33386837881
Guangzhou,guangzhou_ssp585_future_extreme,learned_p90,paperb_p90_tail_asym_relax,SCALED-96-048,572901.060662,584046.739155,-11145.6784929,-1.90835386035,26851.7062228,27381.0360121,-529.329789317,-1.93319854326,599752.766885,611427.775167,-11675.0082822,-1.90946645808,30570.6802796,30279.3284215,291.351858092,0.962213738813,888.574819236,884.956126821,3.61869241446,0.408912069738,31459.2550988,31164.2845483,294.970550506,0.946501916478,5873.34944188,9794.53105531,-3921.18161343,-40.0343986995,808.141389397,3631.3976769,-2823.25628751,-77.7457204829,22.4164576358,798.057464228,-775.641006592,-97.1911223639,375.956754933,760.141054779,-384.184299846,-50.5411854064,95.3520170909,440.141054779,-344.789037688,-78.3360320389,1.83610163166,150.035789433,-148.199687801,-98.7762242338,305708.5,226867.27,78841.23,34.7521394338,14984.78,97989.86,-83005.08,-84.7078258914,87839.01,143641.66,-55802.65,-38.8485137251,102823.79,241631.52,-138807.73,-57.4460360138,12.34,12.06,0.28,2.32172470978,176810.989739,177549.814032,-738.824293365,-0.416122256952,12.8764603693,12.9299854551,-0.0535250857438,-0.413960912251,39908.0851926,85804.3772357,-45896.2920432,-53.4894530113,2.63113226195,4.36338928401,-1.73225702206,-39.6998046544,203081.083375,191718.603861,11362.4795145,5.92664419922,12.3381588529,12.0546357775,0.283523075325,2.35198375593,22233.1986972,93353.850642,-71120.6519449,-76.1839511233,2.63113226195,4.36326537041,-1.73213310846,-39.6980921721,6.25,6.5,-0.25,-3.84615384615,1533.5,2765,-1231.5,-44.5388788427,10666.41,62963.16,-52296.75,-83.0592841909,12.67,12.81,-0.14,-1.09289617486,9160.64,59914.56,-50753.92,-84.7104944107,12.32,12.47,-0.15,-1.20288692863,1842.26,7108.1,-5265.84,-74.0822442003,12.32,12.47,-0.15,-1.20288692863
Guangzhou,guangzhou_ssp585_future_extreme,pmv,paperb_pmv_relax,SCALED-96-046,574404.953385,585786.307487,-11381.3541016,-1.94291910824,26640.2170407,27186.0784039,-545.8613632,-2.00787092235,601045.170426,612972.385891,-11927.2154648,-1.94579980099,30778.6207763,30307.5674944,471.053281914,1.55424311767,887.468177494,884.955531561,2.51264593224,0.283929061137,31666.0889538,31192.5230259,473.565927846,1.5182033446,5646.64233535,9605.31193413,-3958.66959878,-41.2133372235,817.615468358,3673.36634275,-2855.75087439,-77.7420656676,24.1950673549,799.214403547,-775.019336192,-96.9726437302,373.85670785,761.458194419,-387.601486569,-50.9025300942,94.0485476393,441.458194419,-347.40964678,-78.6959334251,1.80589013574,150.462505224,-148.656615088,-98.7997739815,305708.5,226867.27,78841.23,34.7521394338,14984.78,97989.86,-83005.08,-84.7078258914,87839.01,143641.66,-55802.65,-38.8485137251,102823.79,241631.52,-138807.73,-57.4460360138,12.34,12.06,0.28,2.32172470978,176810.989739,177549.814032,-738.824293365,-0.416122256952,12.8764603693,12.9299854551,-0.0535250857438,-0.413960912251,39908.0851926,85804.3772357,-45896.2920432,-53.4894530113,2.63113226195,4.36338928401,-1.73225702206,-39.6998046544,203081.083375,191718.603861,11362.4795145,5.92664419922,12.3381588529,12.0546357775,0.283523075325,2.35198375593,22233.1986972,93353.850642,-71120.6519449,-76.1839511233,2.63113226195,4.36326537041,-1.73213310846,-39.6980921721,32.5,33.25,-0.75,-2.25563909774,1524.5,2756,-1231.5,-44.6843251089,13889.67,95428.96,-81539.29,-85.4450158526,82.33,84.72,-2.39,-2.82105760151,12346.35,91788.99,-79442.64,-86.5492037771,80.55,83.62,-3.07,-3.67137048553,2106.06,9364.48,-7258.42,-77.5101233598,79.82,83.23,-3.41,-4.09708037967
Phoenix,phoenix_ssp585_future_extreme,adaptive_band,paperb_adaptive_band_relax,SCALED-96-095,547158.510903,546778.840578,379.670325146,0.0694376404078,25403.630855,25525.6244851,-121.993630078,-0.477926133206,572562.141758,572304.465063,257.676695068,0.045024407601,32501.9384752,31595.6262697,906.312205506,2.8684736228,863.274823304,860.831514294,2.4433090098,0.283831268864,33365.2132986,32456.457784,908.755514515,2.79992203882,5032.62004387,7705.10266678,-2672.48262291,-34.6845816141,648.229225146,2180.34688434,-1532.1176592,-70.2694452061,33.2513275869,438.941427107,-405.69009952,-92.4246549691,335.962151513,684.259715539,-348.297564026,-50.9013691902,85.4253862603,364.624674432,-279.199288172,-76.5716935111,8.2566508663,109.541337983,-101.284687116,-92.4625250902,311511.29,231561.74,79949.55,34.5262347744,15977.36,92614.33,-76636.97,-82.7485012309,90321.8,143083.71,-52761.91,-36.8748545869,106299.16,235698.04,-129398.88,-54.9002783392,14.04,12.62,1.42,11.2519809826,198901.093337,182826.593357,16074.4999792,8.79221106953,15.0294743394,13.8147671573,1.21470718209,8.79281690565,40065.3895505,85310.6927393,-45245.3031889,-53.0359111338,2.66598014534,4.47274248735,-1.80676234201,-40.3949556031,245419.035916,194100.573753,51318.4621628,26.4391089477,14.0423673635,12.6231716367,1.4191957268,11.242782461,27997.2093695,88801.0414526,-60803.8320831,-68.4719808332,2.66598014534,4.47261831668,-1.80663817133,-40.3933008233,0,0,0,,1517.25,2413.25,-896,-37.1283538796,9940.26,29842.78,-19902.52,-66.6912398912,0,0,0,,8145.59,26869.46,-18723.87,-69.6845787001,0,0,0,,2116.61,4379.59,-2262.98,-51.6710468332,0,0,0,
Phoenix,phoenix_ssp585_future_extreme,fixed,diagnostic_reference,SCALED-96-093,578857.277291,576217.830953,2639.44633795,0.45806398139,25249.2290089,25304.4142061,-55.1851972146,-0.218085258822,604106.5063,601522.24516,2584.26114073,0.42962021131,34166.6372958,31875.1098115,2291.52748422,7.18908106598,864.513912578,860.869845462,3.64406711579,0.423300587772,35031.1512083,32735.979657,2295.17155134,7.01115890034,2341.75980778,5615.94002295,-3274.18021517,-58.3015523989,401.229347466,1967.65558726,-1566.4262398,-79.6087613064,27.8202635112,421.303790225,-393.483526713,-93.3966263402,301.823175346,699.595338327,-397.772162981,-56.8574633348,80.8821155266,379.595338327,-298.713222801,-78.692542463,6.84144919027,112.581440067,-105.739990876,-93.923110962,311511.29,231561.74,79949.55,34.5262347744,15977.36,92614.33,-76636.97,-82.7485012309,90321.8,143083.71,-52761.91,-36.8748545869,106299.16,235698.04,-129398.88,-54.9002783392,14.04,12.62,1.42,11.2519809826,198901.093337,182826.593357,16074.4999792,8.79221106953,15.0294743394,13.8147671573,1.21470718209,8.79281690565,40065.3895505,85310.6927393,-45245.3031889,-53.0359111338,2.66598014534,4.47274248735,-1.80676234201,-40.3949556031,245419.035916,194100.573753,51318.4621628,26.4391089477,14.0423673635,12.6231716367,1.4191957268,11.242782461,27997.2093695,88801.0414526,-60803.8320831,-68.4719808332,2.66598014534,4.47261831668,-1.80663817133,-40.3933008233,14.75,17,-2.25,-13.2352941176,2188.25,3087.25,-899,-29.1197667827,16196.68,62167.51,-45970.83,-73.94671268,18.37,22.31,-3.94,-17.6602420439,14640.26,58856.86,-44216.6,-75.1256523029,18.37,22.31,-3.94,-17.6602420439,3596.99,7934.24,-4337.25,-54.6649710621,18.32,22.29,-3.97,-17.8106774338
